2022-09-23 09:25:24,358 :: root :: CRITICAL :: 


New session, DEBUG=ON
2022-09-23 09:27:53,678 :: root :: CRITICAL :: 


New session, DEBUG=ON
2022-09-23 09:49:57,024 :: root :: CRITICAL :: 


New session, DEBUG=ON
2022-09-23 09:50:37,060 :: root :: CRITICAL :: 


New session, DEBUG=ON
2022-09-23 09:51:05,336 :: root :: CRITICAL :: 


New session, DEBUG=ON
2022-09-23 09:52:15,841 :: root :: CRITICAL :: 


New session, DEBUG=ON
2022-09-23 09:53:38,542 :: root :: CRITICAL :: 


New session, DEBUG=ON
2022-09-23 09:54:13,537 :: root :: CRITICAL :: 


New session, DEBUG=ON
2022-09-23 09:54:44,922 :: root :: CRITICAL :: 


New session, DEBUG=ON
2022-09-23 09:57:09,957 :: root :: CRITICAL :: 


New session, DEBUG=ON
2022-09-23 09:57:52,847 :: root :: CRITICAL :: 


New session, DEBUG=ON
2022-09-23 09:58:05,847 :: root :: CRITICAL :: 


New session, DEBUG=ON
